Tamb;TOutCond;QCond;COP
7;35;10.1;4.12
7;50;9.6;3.1
2;35;9.0;3.6
10;35;11.3;4.5
-7;35;7.5;3.12
-7;50;7.3;2.4
-15;65;5.7;1.4
