Hour	Tamb	tAmbDry	relHum	vWind	dirWind	pAmb_Pa	AISZ	AISA	IT_H	IB_H	ID_H	AI_H	IT_N	AI_N	IB_N	IT_S	IB_S	ID_S	AI_S	IT_E	IB_E	ID_E	AI_E	IT_W	IB_W	ID_W	AI_W	IT_surfUser_1	IB_surfUser_1	ID_surfUser_1	IDS_surfUser_1	IDG_surfUser_1	AI_surfUser_1	IT_surfUser_2	IB_surfUser_2	ID_surfUser_2	IDS_surfUser_2	IDG_surfUser_2	AI_surfUser_2	day	bool2	oldDayTemp	hour	bool	weight	TambSmooth	stopMelting	summerMonth
3600	7.812475681	7.812475681	0.85663475	0	0	95490.16406	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0	4.622097015	1	0
3601	7.78714323	7.78714323	0.857365189	0	0	95489.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.008333333	4.648472401	1	0
3602	7.760045052	7.760045052	0.858095703	0	0	95488.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.016666667	4.674396149	1	0
3603	7.731216908	7.731216908	0.858826141	0	0	95487.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.025	4.699825013	1	0
3604	7.699882507	7.699882507	0.859578094	0	0	95486.48438	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.033333333	4.724689865	1	0
3605	7.667976856	7.667976856	0.860308533	0	0	95485.48438	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.041666667	4.749008675	1	0
3606	7.634767532	7.634767532	0.861039047	0	0	95484.49219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.05	4.772730541	1	0
3607	7.600395203	7.600395203	0.861769485	0	0	95483.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.058333333	4.795831076	1	0
3608	7.565000057	7.565000057	0.8625	0	0	95482.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.066666667	4.818290552	1	0
3609	7.52872324	7.52872324	0.863230438	0	0	95481.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.075	4.840093982	1	0
3610	7.491704941	7.491704941	0.863960953	0	0	95480.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.083333333	4.861231009	1	0
3611	7.454085827	7.454085827	0.864691391	0	0	95479.51563	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.091666667	4.88169599	1	0
3612	7.414880753	7.414880753	0.865443344	0	0	95478.48438	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.1	4.901375389	1	0
3613	7.37647438	7.37647438	0.866173782	0	0	95477.49219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.108333333	4.920487897	1	0
3614	7.337893009	7.337893009	0.866904297	0	0	95476.49219	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.116666667	4.938939881	1	0
3615	7.299277306	7.299277306	0.867634735	0	0	95475.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.125	4.956744552	1	0
3616	7.26076746	7.26076746	0.86836525	0	0	95474.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.133333333	4.973919741	1	0
3617	7.222504139	7.222504139	0.869095688	0	0	95473.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.141666667	4.990488025	1	0
3618	7.184628487	7.184628487	0.869826202	0	0	95472.50781	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.15	5.006476736	1	0
3619	7.14619112	7.14619112	0.870578156	0	0	95471.48438	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4.622097015	0	1	0.158333333	5.021745249	1	0
