Name,Abkuerzung,Breite,Laenge,Hoehe,Klimaregion (unvollstaendig),Lage (unvollstaendig)
Basel Binningen,BAS,47° 32',07° 35',316,,
Bern Liebefeld,BER,46° 56',07° 25',565,,
Davos,DAV,46° 49',09° 51',1590,,AE
Geneve Cointrin,GVE,46° 15',06° 08',420,,
Locarno Monti,OTL,46° 10',08° 47',366,12,
Luzern,LUZ,47° 02',08° 18',456,,
St. Gallen,STG,47° 26',09° 24',779,3,NW
Zuerich-Kloten,KLO,47° 29',08° 32',425,3,F
